telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Cibakháza,lakók,3564,9584627,teljes lakosság %-a,26.260708945689803,Cibakháza: 3.6k | ≤26%
Simontornya,lakók,3566,9584627,teljes lakosság %-a,26.297914358065267,Simontornya: 3.6k | ≤26%
Vértesszőlős,lakók,3575,9584627,teljes lakosság %-a,26.33521367080847,Vértesszőlős: 3.6k | ≤26%
Csobánka,lakók,3580,9584627,teljes lakosság %-a,26.37256515042265,Csobánka: 3.6k | ≤26%
Nyírábrány,lakók,3581,9584627,teljes lakosság %-a,26.409927063411022,Nyírábrány: 3.6k | ≤26%
Ráckeresztúr,lakók,3583,9584627,teljes lakosság %-a,26.44730984314778,Ráckeresztúr: 3.6k | ≤26%
Győrszemere,lakók,3589,9584627,teljes lakosság %-a,26.484755223129707,Győrszemere: 3.6k | ≤26%
Kulcs,lakók,3591,9584627,teljes lakosság %-a,26.522221469860018,Kulcs: 3.6k | ≤27%
Tápióbicske,lakók,3596,9584627,teljes lakosság %-a,26.559739883461297,Tápióbicske: 3.6k | ≤27%
Nyíracsád,lakók,3611,9584627,teljes lakosság %-a,26.597414797675484,Nyíracsád: 3.6k | ≤27%
Földes,lakók,3618,9584627,teljes lakosság %-a,26.635162745509035,Földes: 3.6k | ≤27%
Kiszombor,lakók,3621,9584627,teljes lakosság %-a,26.67294199346516,Kiszombor: 3.6k | ≤27%
Sóskút,lakók,3665,9584627,teljes lakosság %-a,26.71118030988582,Sóskút: 3.7k | ≤27%
Ásotthalom,lakók,3682,9584627,teljes lakosság %-a,26.749595993667775,Ásotthalom: 3.7k | ≤27%
Bag,lakók,3682,9584627,teljes lakosság %-a,26.78801167744973,Bag: 3.7k | ≤27%
Verpelét,lakók,3692,9584627,teljes lakosság %-a,26.826531694973628,Verpelét: 3.7k | ≤27%
Bóly,lakók,3707,9584627,teljes lakosság %-a,26.86520821311043,Bóly: 3.7k | ≤27%
Hegyeshalom,lakók,3709,9584627,teljes lakosság %-a,26.903905597995625,Hegyeshalom: 3.7k | ≤27%
Záhony,lakók,3712,9584627,teljes lakosság %-a,26.942634283003397,Záhony: 3.7k | ≤27%
Nyírpazony,lakók,3719,9584627,teljes lakosság %-a,26.981436001630527,Nyírpazony: 3.7k | ≤27%
Mándok,lakók,3721,9584627,teljes lakosság %-a,27.020258587006047,Mándok: 3.7k | ≤27%
Pákozd,lakók,3722,9584627,teljes lakosság %-a,27.059091605755757,Pákozd: 3.7k | ≤27%
Szajol,lakók,3722,9584627,teljes lakosság %-a,27.09792462450547,Szajol: 3.7k | ≤27%
Tokaj,lakók,3743,9584627,teljes lakosság %-a,27.136976744113255,Tokaj: 3.7k | ≤27%
Letenye,lakók,3745,9584627,teljes lakosság %-a,27.176049730469426,Letenye: 3.7k | ≤27%
Felsőpakony,lakók,3753,9584627,teljes lakosság %-a,27.215206183819152,Felsőpakony: 3.8k | ≤27%
Decs,lakók,3764,9584627,teljes lakosság %-a,27.25447740428501,Decs: 3.8k | ≤27%
Abádszalók,lakók,3799,9584627,teljes lakosság %-a,27.294113792847654,Abádszalók: 3.8k | ≤27%
Pécsvárad,lakók,3799,9584627,teljes lakosság %-a,27.333750181410295,Pécsvárad: 3.8k | ≤27%
Bodajk,lakók,3828,9584627,teljes lakosság %-a,27.37368913782456,Bodajk: 3.8k | ≤27%
Nyáregyháza,lakók,3847,9584627,teljes lakosság %-a,27.413826328348513,Nyáregyháza: 3.8k | ≤27%
Biharkeresztes,lakók,3853,9584627,teljes lakosság %-a,27.454026119117625,Biharkeresztes: 3.9k | ≤27%
Demecser,lakók,3863,9584627,teljes lakosság %-a,27.494330243628678,Demecser: 3.9k | ≤27%
Dunavecse,lakók,3878,9584627,teljes lakosság %-a,27.53479086875264,Dunavecse: 3.9k | ≤28%
Perkáta,lakók,3882,9584627,teljes lakosság %-a,27.575293227373376,Perkáta: 3.9k | ≤28%
Győrzámoly,lakók,3892,9584627,teljes lakosság %-a,27.61589991973605,Győrzámoly: 3.9k | ≤28%
Vasvár,lakók,3896,9584627,teljes lakosság %-a,27.656548345595507,Vasvár: 3.9k | ≤28%
Pannonhalma,lakók,3919,9584627,teljes lakosság %-a,27.697436739061416,Pannonhalma: 3.9k | ≤28%
Fadd,lakók,3925,9584627,teljes lakosság %-a,27.73838773277249,Fadd: 3.9k | ≤28%
Tompa,lakók,3932,9584627,teljes lakosság %-a,27.779411760102924,Tompa: 3.9k | ≤28%
Fertőszentmiklós,lakók,3939,9584627,teljes lakosság %-a,27.820508821052712,Fertőszentmiklós: 3.9k | ≤28%
Gyenesdiás,lakók,3939,9584627,teljes lakosság %-a,27.861605882002504,Gyenesdiás: 3.9k | ≤28%
Doboz,lakók,3944,9584627,teljes lakosság %-a,27.902755109823264,Doboz: 3.9k | ≤28%
Deszk,lakók,3948,9584627,teljes lakosság %-a,27.943946071140797,Deszk: 3.9k | ≤28%
Szendrő,lakók,3961,9584627,teljes lakosság %-a,27.985272666322853,Szendrő: 4k | ≤28%
Szegvár,lakók,3978,9584627,teljes lakosság %-a,28.026776628866205,Szegvár: 4k | ≤28%
Leányfalu,lakók,3990,9584627,teljes lakosság %-a,28.06840579189988,Leányfalu: 4k | ≤28%
Tóalmás,lakók,4002,9584627,teljes lakosság %-a,28.11016015542389,Tóalmás: 4k | ≤28%
Kenderes,lakók,4027,9584627,teljes lakosság %-a,28.152175353302745,Kenderes: 4k | ≤28%
Adony,lakók,4031,9584627,teljes lakosság %-a,28.19423228467837,Adony: 4k | ≤28%
Tab,lakók,4063,9584627,teljes lakosság %-a,28.236623084028206,Tab: 4.1k | ≤28%
Körösladány,lakók,4066,9584627,teljes lakosság %-a,28.279045183500624,Körösladány: 4.1k | ≤28%
Ecser,lakók,4092,9584627,teljes lakosság %-a,28.321738550702076,Ecser: 4.1k | ≤28%
Bük,lakók,4099,9584627,teljes lakosság %-a,28.36450495152289,Bük: 4.1k | ≤28%
Kápolnásnyék,lakók,4099,9584627,teljes lakosság %-a,28.407271352343706,Kápolnásnyék: 4.1k | ≤28%
Bocskaikert,lakók,4118,9584627,teljes lakosság %-a,28.4502359872742,Bocskaikert: 4.1k | ≤28%
Hernád,lakók,4125,9584627,teljes lakosság %-a,28.49327365582406,Hernád: 4.1k | ≤28%
Devecser,lakók,4149,9584627,teljes lakosság %-a,28.53656172535457,Devecser: 4.1k | ≤29%
Verőce,lakók,4159,9584627,teljes lakosság %-a,28.579954128627016,Verőce: 4.2k | ≤29%
Tét,lakók,4160,9584627,teljes lakosság %-a,28.62335696527366,Tét: 4.2k | ≤29%
Mende,lakók,4185,9584627,teljes lakosság %-a,28.667020636275154,Mende: 4.2k | ≤29%
Rakamaz,lakók,4186,9584627,teljes lakosság %-a,28.710694740650837,Rakamaz: 4.2k | ≤29%
Törtel,lakók,4188,9584627,teljes lakosság %-a,28.75438971177491,Törtel: 4.2k | ≤29%
Tószeg,lakók,4223,9584627,teljes lakosság %-a,28.798449850995766,Tószeg: 4.2k | ≤29%
Ceglédbercel,lakók,4232,9584627,teljes lakosság %-a,28.84260389058437,Ceglédbercel: 4.2k | ≤29%
Tiszacsege,lakók,4234,9584627,teljes lakosság %-a,28.886778796921362,Tiszacsege: 4.2k | ≤29%
Tokod,lakók,4269,9584627,teljes lakosság %-a,28.93131887135514,Tokod: 4.3k | ≤29%
Elek,lakók,4274,9584627,teljes lakosság %-a,28.975911112659887,Elek: 4.3k | ≤29%
Nagyvenyim,lakók,4285,9584627,teljes lakosság %-a,29.020618121080766,Nagyvenyim: 4.3k | ≤29%
Pilisszentiván,lakók,4285,9584627,teljes lakosság %-a,29.06532512950165,Pilisszentiván: 4.3k | ≤29%
Mezőhegyes,lakók,4286,9584627,teljes lakosság %-a,29.110042571296724,Mezőhegyes: 4.3k | ≤29%
Seregélyes,lakók,4291,9584627,teljes lakosság %-a,29.154812179962768,Seregélyes: 4.3k | ≤29%
Csurgó,lakók,4295,9584627,teljes lakosság %-a,29.199623522125588,Csurgó: 4.3k | ≤29%
Pétfürdő,lakók,4301,9584627,teljes lakosság %-a,29.24449746453357,Pétfürdő: 4.3k | ≤29%
Ballószög,lakók,4304,9584627,teljes lakosság %-a,29.289402707064134,Ballószög: 4.3k | ≤29%
Mályi,lakók,4307,9584627,teljes lakosság %-a,29.334339249717285,Mályi: 4.3k | ≤29%
Nagyszénás,lakók,4319,9584627,teljes lakosság %-a,29.379400992860756,Nagyszénás: 4.3k | ≤29%
Csorvás,lakók,4369,9584627,teljes lakosság %-a,29.42498440471392,Csorvás: 4.4k | ≤29%
Szirmabesenyő,lakók,4381,9584627,teljes lakosság %-a,29.47069301705742,Szirmabesenyő: 4.4k | ≤29%
Pilisborosjenő,lakók,4391,9584627,teljes lakosság %-a,29.51650596314285,Pilisborosjenő: 4.4k | ≤30%
Csenger,lakók,4394,9584627,teljes lakosság %-a,29.562350209350868,Csenger: 4.4k | ≤30%
Aba,lakók,4396,9584627,teljes lakosság %-a,29.608215322307274,Aba: 4.4k | ≤30%
Kóka,lakók,4407,9584627,teljes lakosság %-a,29.654195202379814,Kóka: 4.4k | ≤30%
Csemő,lakók,4413,9584627,teljes lakosság %-a,29.700237682697512,Csemő: 4.4k | ≤30%
Kótaj,lakók,4464,9584627,teljes lakosság %-a,29.7468122650991,Kótaj: 4.5k | ≤30%
Etyek,lakók,4473,9584627,teljes lakosság %-a,29.793480747868433,Etyek: 4.5k | ≤30%
Mezőfalva,lakók,4474,9584627,teljes lakosság %-a,29.84015966401196,Mezőfalva: 4.5k | ≤30%
Telki,lakók,4518,9584627,teljes lakosság %-a,29.887297648620027,Telki: 4.5k | ≤30%
Kondoros,lakók,4521,9584627,teljes lakosság %-a,29.934466933350667,Kondoros: 4.5k | ≤30%
Hévíz,lakók,4531,9584627,teljes lakosság %-a,29.98174055182325,Hévíz: 4.5k | ≤30%
Balatonfűzfő,lakók,4537,9584627,teljes lakosság %-a,30.029076770540993,Balatonfűzfő: 4.5k | ≤30%
Dány,lakók,4540,9584627,teljes lakosság %-a,30.07644428938132,Dány: 4.5k | ≤30%
Mélykút,lakók,4602,9584627,teljes lakosság %-a,30.124458677421668,Mélykút: 4.6k | ≤30%
Nyírmada,lakók,4630,9584627,teljes lakosság %-a,30.172765199939445,Nyírmada: 4.6k | ≤30%
Ebes,lakók,4636,9584627,teljes lakosság %-a,30.221134322702387,Ebes: 4.6k | ≤30%
Nyúl,lakók,4636,9584627,teljes lakosság %-a,30.26950344546533,Nyúl: 4.6k | ≤30%
Kemecse,lakók,4666,9584627,teljes lakosság %-a,30.318185569454087,Kemecse: 4.7k | ≤30%
Újkígyós,lakók,4675,9584627,teljes lakosság %-a,30.366961593810586,Újkígyós: 4.7k | ≤30%
Tiszalúc,lakók,4679,9584627,teljes lakosság %-a,30.41577935166387,Tiszalúc: 4.7k | ≤30%
Onga,lakók,4703,9584627,teljes lakosság %-a,30.4648475104978,Onga: 4.7k | ≤30%
Domaszék,lakók,4731,9584627,teljes lakosság %-a,30.514207803809164,Domaszék: 4.7k | ≤31%
Emőd,lakók,4739,9584627,teljes lakosság %-a,30.563651564114075,Emőd: 4.7k | ≤31%
Szabadbattyán,lakók,4741,9584627,teljes lakosság %-a,30.61311619116738,Szabadbattyán: 4.7k | ≤31%
Inárcs,lakók,4757,9584627,teljes lakosság %-a,30.662747752207782,Inárcs: 4.8k | ≤31%
Harkány,lakók,4775,9584627,teljes lakosság %-a,30.712567113983674,Harkány: 4.8k | ≤31%
Jászkisér,lakók,4784,9584627,teljes lakosság %-a,30.762480376127314,Jászkisér: 4.8k | ≤31%
Tiszaalpár,lakók,4810,9584627,teljes lakosság %-a,30.81266490599999,Tiszaalpár: 4.8k | ≤31%
Sződliget,lakók,4818,9584627,teljes lakosság %-a,30.862932902866223,Sződliget: 4.8k | ≤31%
Egyek,lakók,4827,9584627,teljes lakosság %-a,30.9132948001002,Egyek: 4.8k | ≤31%
Örkény,lakók,4842,9584627,teljes lakosság %-a,30.963813197947086,Örkény: 4.8k | ≤31%
Környe,lakók,4858,9584627,teljes lakosság %-a,31.014498529781076,Környe: 4.9k | ≤31%
Battonya,lakók,4860,9584627,teljes lakosság %-a,31.065204728363447,Battonya: 4.9k | ≤31%
Lakitelek,lakók,4862,9584627,teljes lakosság %-a,31.115931793694212,Lakitelek: 4.9k | ≤31%
Komádi,lakók,4868,9584627,teljes lakosság %-a,31.166721459270143,Komádi: 4.9k | ≤31%
Szentmártonkáta,lakók,4877,9584627,teljes lakosság %-a,31.217605025213814,Szentmártonkáta: 4.9k | ≤31%
Lábatlan,lakók,4888,9584627,teljes lakosság %-a,31.268603358273616,Lábatlan: 4.9k | ≤31%
Balatonlelle,lakók,4904,9584627,teljes lakosság %-a,31.319768625320528,Balatonlelle: 4.9k | ≤31%
Kunmadaras,lakók,4908,9584627,teljes lakosság %-a,31.37097562586421,Kunmadaras: 4.9k | ≤31%
Füzesgyarmat,lakók,4944,9584627,teljes lakosság %-a,31.422558227878874,Füzesgyarmat: 4.9k | ≤31%
Rácalmás,lakók,4958,9584627,teljes lakosság %-a,31.474286897132252,Rácalmás: 5k | ≤31%
Helvécia,lakók,4971,9584627,teljes lakosság %-a,31.52615120025015,Helvécia: 5k | ≤32%
Nyékládháza,lakók,4978,9584627,teljes lakosság %-a,31.57808853698741,Nyékládháza: 5k | ≤32%
Szatymaz,lakók,4979,9584627,teljes lakosság %-a,31.63003630709886,Szatymaz: 5k | ≤32%
Rákóczifalva,lakók,5020,9584627,teljes lakosság %-a,31.682411845552256,Rákóczifalva: 5k | ≤32%
Nagymaros,lakók,5052,9584627,teljes lakosság %-a,31.735121251979866,Nagymaros: 5.1k | ≤32%
Fonyód,lakók,5065,9584627,teljes lakosság %-a,31.787966292271992,Fonyód: 5.1k | ≤32%
Vámospércs,lakók,5101,9584627,teljes lakosság %-a,31.841186934035097,Vámospércs: 5.1k | ≤32%
Monorierdő,lakók,5137,9584627,teljes lakosság %-a,31.894783177269183,Monorierdő: 5.1k | ≤32%
Tát,lakók,5143,9584627,teljes lakosság %-a,31.948442020748434,Tát: 5.1k | ≤32%
Szécsény,lakók,5155,9584627,teljes lakosság %-a,32.00222606471801,Szécsény: 5.2k | ≤32%
Kaba,lakók,5191,9584627,teljes lakosság %-a,32.05638571015857,Kaba: 5.2k | ≤32%
Tótkomlós,lakók,5238,9584627,teljes lakosság %-a,32.111035724186245,Tótkomlós: 5.2k | ≤32%
Bugyi,lakók,5241,9584627,teljes lakosság %-a,32.165717038336496,Bugyi: 5.2k | ≤32%
Mezőkovácsháza,lakók,5272,9584627,teljes lakosság %-a,32.22072178708676,Mezőkovácsháza: 5.3k | ≤32%
Nagyhalász,lakók,5311,9584627,teljes lakosság %-a,32.27613343743059,Nagyhalász: 5.3k | ≤32%
Tiszalök,lakók,5347,9584627,teljes lakosság %-a,32.33192068924539,Tiszalök: 5.3k | ≤32%
Mikepércs,lakók,5389,9584627,teljes lakosság %-a,32.38814614277634,Mikepércs: 5.4k | ≤32%
Balatonboglár,lakók,5390,9584627,teljes lakosság %-a,32.44438202968149,Balatonboglár: 5.4k | ≤32%
Csákvár,lakók,5410,9584627,teljes lakosság %-a,32.500826584070516,Csákvár: 5.4k | ≤33%
Lőrinci,lakók,5415,9584627,teljes lakosság %-a,32.557323305330506,Lőrinci: 5.4k | ≤33%
Algyő,lakók,5416,9584627,teljes lakosság %-a,32.613830459964696,Algyő: 5.4k | ≤33%
Szikszó,lakók,5455,9584627,teljes lakosság %-a,32.67074451619244,Szikszó: 5.5k | ≤33%
Jászladány,lakók,5480,9584627,teljes lakosság %-a,32.72791940677504,Jászladány: 5.5k | ≤33%
Izsák,lakók,5488,9584627,teljes lakosság %-a,32.78517776435119,Izsák: 5.5k | ≤33%
Alsózsolca,lakók,5502,9584627,teljes lakosság %-a,32.842582189166045,Alsózsolca: 5.5k | ≤33%
Hosszúpályi,lakók,5507,9584627,teljes lakosság %-a,32.90003878085188,Hosszúpályi: 5.5k | ≤33%
Kisbér,lakók,5514,9584627,teljes lakosság %-a,32.957568406157066,Kisbér: 5.5k | ≤33%
Alsónémedi,lakók,5582,9584627,teljes lakosság %-a,33.01580750090744,Alsónémedi: 5.6k | ≤33%
Rajka,lakók,5588,9584627,teljes lakosság %-a,33.07410919590298,Rajka: 5.6k | ≤33%
Martfű,lakók,5599,9584627,teljes lakosság %-a,33.13252565801465,Martfű: 5.6k | ≤33%
Mezőcsát,lakók,5611,9584627,teljes lakosság %-a,33.191067320616654,Mezőcsát: 5.6k | ≤33%
Zalaszentgrót,lakók,5704,9584627,teljes lakosság %-a,33.25057928701868,Zalaszentgrót: 5.7k | ≤33%
Tápiószentmárton,lakók,5733,9584627,teljes lakosság %-a,33.310393821272335,Tápiószentmárton: 5.7k | ≤33%
Pusztaszabolcs,lakók,5746,9584627,teljes lakosság %-a,33.37034398939051,Pusztaszabolcs: 5.7k | ≤33%
Berhida,lakók,5747,9584627,teljes lakosság %-a,33.43030459088288,Berhida: 5.7k | ≤33%
Sümeg,lakók,5791,9584627,teljes lakosság %-a,33.490724260839784,Sümeg: 5.8k | ≤33%
Jászfényszaru,lakók,5807,9584627,teljes lakosság %-a,33.55131086478379,Jászfényszaru: 5.8k | ≤34%
Zsámbék,lakók,5836,9584627,teljes lakosság %-a,33.61220003657941,Zsámbék: 5.8k | ≤34%
Balkány,lakók,5840,9584627,teljes lakosság %-a,33.67313094187181,Balkány: 5.8k | ≤34%
Bátaszék,lakók,5851,9584627,teljes lakosság %-a,33.73417661428035,Bátaszék: 5.9k | ≤34%
Solt,lakók,5874,9584627,teljes lakosság %-a,33.795462254295344,Solt: 5.9k | ≤34%
Újszász,lakók,5887,9584627,teljes lakosság %-a,33.856883528174855,Újszász: 5.9k | ≤34%
Tápiószele,lakók,5891,9584627,teljes lakosság %-a,33.918346535551144,Tápiószele: 5.9k | ≤34%
Délegyháza,lakók,5900,9584627,teljes lakosság %-a,33.979903443295186,Délegyháza: 5.9k | ≤34%
Jánossomorja,lakók,5938,9584627,teljes lakosság %-a,34.04185681925859,Jánossomorja: 5.9k | ≤34%
Nagyecsed,lakók,5953,9584627,teljes lakosság %-a,34.103966695834906,Nagyecsed: 6k | ≤34%
Szabadszállás,lakók,5955,9584627,teljes lakosság %-a,34.16609743915961,Szabadszállás: 6k | ≤34%
Kartal,lakók,5981,9584627,teljes lakosság %-a,34.22849945021335,Kartal: 6k | ≤34%
Martonvásár,lakók,5984,9584627,teljes lakosság %-a,34.29093276138967,Martonvásár: 6k | ≤34%
Szentlőrinc,lakók,5986,9584627,teljes lakosság %-a,34.35338693931438,Szentlőrinc: 6k | ≤34%
Dömsöd,lakók,6020,9584627,teljes lakosság %-a,34.41619585196169,Dömsöd: 6k | ≤34%
Bácsalmás,lakók,6042,9584627,teljes lakosság %-a,34.47923429884126,Bácsalmás: 6k | ≤34%
Vésztő,lakók,6087,9584627,teljes lakosság %-a,34.54274224755955,Vésztő: 6.1k | ≤35%
Aszód,lakók,6129,9584627,teljes lakosság %-a,34.606688397994,Aszód: 6.1k | ≤35%
Tápiószecső,lakók,6132,9584627,teljes lakosság %-a,34.67066584855102,Tápiószecső: 6.1k | ≤35%
Fegyvernek,lakók,6146,9584627,teljes lakosság %-a,34.73478936634676,Fegyvernek: 6.1k | ≤35%
Encs,lakók,6147,9584627,teljes lakosság %-a,34.79892331751668,Encs: 6.1k | ≤35%
Mindszent,lakók,6210,9584627,teljes lakosság %-a,34.863714571260836,Mindszent: 6.2k | ≤35%
Tahitótfalu,lakók,6228,9584627,teljes lakosság %-a,34.92869362574047,Tahitótfalu: 6.2k | ≤35%
Ibrány,lakók,6272,9584627,teljes lakosság %-a,34.99413174868464,Ibrány: 6.3k | ≤35%
Téglás,lakók,6276,9584627,teljes lakosság %-a,35.05961160512558,Téglás: 6.3k | ≤35%
Putnok,lakók,6335,9584627,teljes lakosság %-a,35.125707030643966,Putnok: 6.3k | ≤35%
Mórahalom,lakók,6341,9584627,teljes lakosság %-a,35.191865056407515,Mórahalom: 6.3k | ≤35%
Felsőzsolca,lakók,6401,9584627,teljes lakosság %-a,35.258649084622704,Felsőzsolca: 6.4k | ≤35%
Zirc,lakók,6417,9584627,teljes lakosság %-a,35.32560004682498,Zirc: 6.4k | ≤35%
Enying,lakók,6426,9584627,teljes lakosság %-a,35.39264490939502,Enying: 6.4k | ≤35%
Kerekegyháza,lakók,6451,9584627,teljes lakosság %-a,35.45995060631989,Kerekegyháza: 6.5k | ≤35%
Nyírtelek,lakók,6455,9584627,teljes lakosság %-a,35.52729803674154,Nyírtelek: 6.5k | ≤36%
Szada,lakók,6499,9584627,teljes lakosság %-a,35.59510453562773,Szada: 6.5k | ≤36%
Nagytarcsa,lakók,6569,9584627,teljes lakosság %-a,35.66364137070749,Nagytarcsa: 6.6k | ≤36%
Dévaványa,lakók,6582,9584627,teljes lakosság %-a,35.732313839651766,Dévaványa: 6.6k | ≤36%
Polgárdi,lakók,6633,9584627,teljes lakosság %-a,35.80151841067993,Polgárdi: 6.6k | ≤36%
Kozármisleny,lakók,6750,9584627,teljes lakosság %-a,35.87194368648879,Kozármisleny: 6.8k | ≤36%
Létavértes,lakók,6756,9584627,teljes lakosság %-a,35.94243156254281,Létavértes: 6.8k | ≤36%
Kunhegyes,lakók,6829,9584627,teljes lakosság %-a,36.01368107491298,Kunhegyes: 6.8k | ≤36%
Taksony,lakók,6882,9584627,teljes lakosság %-a,36.085483556115435,Taksony: 6.9k | ≤36%
Soltvadkert,lakók,6913,9584627,teljes lakosság %-a,36.157609471917894,Soltvadkert: 6.9k | ≤36%
Lenti,lakók,6955,9584627,teljes lakosság %-a,36.2301735894365,Lenti: 7k | ≤36%
Ács,lakók,6974,9584627,teljes lakosság %-a,36.30293594106479,Ács: 7k | ≤36%
Fehérgyarmat,lakók,6975,9584627,teljes lakosság %-a,36.37570872606727,Fehérgyarmat: 7k | ≤36%
Kistelek,lakók,7072,9584627,teljes lakosság %-a,36.44949354836657,Kistelek: 7.1k | ≤36%
Füzesabony,lakók,7143,9584627,teljes lakosság %-a,36.52401914023363,Füzesabony: 7.1k | ≤37%
Kunszentmárton,lakók,7159,9584627,teljes lakosság %-a,36.598711666087794,Kunszentmárton: 7.2k | ≤37%
Nyergesújfalu,lakók,7227,9584627,teljes lakosság %-a,36.67411366138714,Nyergesújfalu: 7.2k | ≤37%
Nyíradony,lakók,7235,9584627,teljes lakosság %-a,36.749599123680035,Nyíradony: 7.2k | ≤37%
Tamási,lakók,7486,9584627,teljes lakosság %-a,36.827703362895605,Tamási: 7.5k | ≤37%
Jászárokszállás,lakók,7491,9584627,teljes lakosság %-a,36.90585976898214,Jászárokszállás: 7.5k | ≤37%
Tura,lakók,7711,9584627,teljes lakosság %-a,36.98631151739134,Tura: 7.7k | ≤37%
Túrkeve,lakók,7789,9584627,teljes lakosság %-a,37.06757706898766,Túrkeve: 7.8k | ≤37%
Velence,lakók,7817,9584627,teljes lakosság %-a,37.14913475506141,Velence: 7.8k | ≤37%
Polgár,lakók,7841,9584627,teljes lakosság %-a,37.230942842115816,Polgár: 7.8k | ≤37%
Vásárosnamény,lakók,7895,9584627,teljes lakosság %-a,37.313314331376695,Vásárosnamény: 7.9k | ≤37%
Kecel,lakók,7907,9584627,teljes lakosság %-a,37.3958110211279,Kecel: 7.9k | ≤37%
Szeghalom,lakók,7945,9584627,teljes lakosság %-a,37.478704179098465,Szeghalom: 7.9k | ≤37%
Jánoshalma,lakók,7997,9584627,teljes lakosság %-a,37.562139872527126,Jánoshalma: 8k | ≤38%
Nádudvar,lakók,8066,9584627,teljes lakosság %-a,37.64629546877515,Nádudvar: 8.1k | ≤38%
Ercsi,lakók,8085,9584627,teljes lakosság %-a,37.73064929913287,Ercsi: 8.1k | ≤38%
Kunszentmiklós,lakók,8110,9584627,teljes lakosság %-a,37.81526396384544,Kunszentmiklós: 8.1k | ≤38%
Dunaföldvár,lakók,8134,9584627,teljes lakosság %-a,37.900129029538654,Dunaföldvár: 8.1k | ≤38%
Sándorfalva,lakók,8146,9584627,teljes lakosság %-a,37.9851192957222,Sándorfalva: 8.1k | ≤38%
Mogyoród,lakók,8164,9584627,teljes lakosság %-a,38.070297362641234,Mogyoród: 8.2k | ≤38%
Győrújbarát,lakók,8174,9584627,teljes lakosság %-a,38.155579763302214,Győrújbarát: 8.2k | ≤38%
Őrbottyán,lakók,8186,9584627,teljes lakosság %-a,38.24098736445352,Őrbottyán: 8.2k | ≤38%
Jászapáti,lakók,8210,9584627,teljes lakosság %-a,38.326645366585474,Jászapáti: 8.2k | ≤38%
