helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Nemesrádó,18023.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagykapornak,1402.0,304,175,,,,,,,,,,,,,,
Nemesrempehollós,9672.0,község,Vas,177 0,Körmendi,Körmend,5.0,Egyházasrádóc,1205.0,287,150,,,,,,,,,,,,,,
Nemessándorháza,25609.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Zalaszentmihály,1115.0,287,172,,,,,,,,,,,,,,
Nemesvámos,2194.0,község,Veszprém,191 0,Veszprémi,Veszprém,2.0,[Helyben],4078.0,3045,1010,,,,,,,,,,,,,,
Nemesvid,17561.0,község,Somogy,144 0,Marcali,Marcali,5.0,Somogyzsitfa,1838.0,640,318,,,,,,,,1.0,,,,,,
Nemesvita,28422.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Lesencetomaj,925.0,307,196,,,,,,,,,,,,,,
Nemesszalók,21759.0,község,Veszprém,187 0,Pápai,Pápa,2.0,[Helyben],2056.0,847,360,,,,,,,,1.0,,,,,,
Nemesszentandrás,8059.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Zalaszentmihály,546.0,262,131,,,,,,,,,,,,,,
Németbánya,10409.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Adásztevel,1219.0,110,88,,,,,,1.0,,,,,,,,
Németfalu,25414.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Teskánd,867.0,192,72,,,,,,,,,,,,,,
Németkér,15006.0,község,Tolna,172 0,Paksi,Paks,5.0,Dunaszentgyörgy,6497.0,1638,748,,,,,,1.0,,1.0,,,,,,
Nemti,27580.0,község,Nógrád,117 0,Bátonyterenyei,Bátonyterenye,5.0,Mátraverebély,1106.0,746,432,,,,,,,,1.0,,,,,,
Neszmély,33826.0,község,Komárom-Esztergom,114 0,Tatai,Tata,5.0,Tata,2772.0,1345,562,,,,,,,,,,,,,,
Nézsa,9797.0,község,Nógrád,119 0,Rétsági,Rétság,2.0,[Helyben],1867.0,1229,486,,,,,,,,,,,,1.0,,
Nick,10843.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Répcelak,1140.0,522,229,,,,,,,,,,,,,,
Nikla,10959.0,község,Somogy,144 0,Marcali,Marcali,5.0,Mesztegnyő,2335.0,671,323,,,,,,,,1.0,,,,,,
Nógrád,4358.0,község,Nógrád,119 0,Rétsági,Rétság,2.0,[Helyben],2954.0,1662,696,,,,,,,,,,,,1.0,,
Nógrádkövesd,32300.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Galgaguta,899.0,644,299,,,,,,,,,,,,,,
Nógrádmarcal,29832.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Szügy,1993.0,476,204,,,,,,,,1.0,,,,,,
Nógrádmegyer,12131.0,község,Nógrád,121 0,Szécsényi,Szécsény,2.0,[Helyben],2277.0,1560,581,,,,,,,,1.0,,,,,,
Nógrádsáp,8387.0,község,Nógrád,119 0,Rétsági,Rétság,5.0,Kétbodony,1547.0,908,380,,,,,,,,,,,,1.0,,
Nógrádsipek,19497.0,község,Nógrád,121 0,Szécsényi,Szécsény,5.0,Varsány,2012.0,646,303,,,,,,,,,,,,,,
Nógrádszakál,27340.0,község,Nógrád,121 0,Szécsényi,Szécsény,5.0,Ludányhalászi,1872.0,628,253,,,,,,,,1.0,,,,,,
Nóráp,26523.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Pápakovácsi,758.0,184,99,,,,,,,,,,,,,,
Noszlop,14757.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,3406.0,911,410,,,,,,,,1.0,,,,,,
Noszvaj,18810.0,község,Heves,104 0,Egri,Eger,5.0,Felsőtárkány,1884.0,2146,762,,,,,,,,,,,,,,
Nova,3355.0,község,Zala,194 0,Lenti,Lenti,5.0,Páka,3929.0,807,356,,,,,,,,,,,,,,
Novaj,29276.0,község,Heves,104 0,Egri,Eger,5.0,Ostoros,1852.0,1306,568,,,,,,,,,,,,,,
Novajidrány,27191.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,2.0,[Helyben],1431.0,1312,451,,,,,,,,1.0,,,,,,
Nőtincs,29425.0,község,Nógrád,119 0,Rétsági,Rétság,2.0,[Helyben],2047.0,1155,522,,,,,,,,,,,,,,
Nyalka,19752.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,5.0,Pázmándfalu,1286.0,498,202,,,,,,,,,,,,,,
Nyárád,29009.0,község,Veszprém,187 0,Pápai,Pápa,2.0,[Helyben],1979.0,820,359,,,,,,,,1.0,,,,,,
Nyáregyháza,23038.0,község,Pest,130 0,Monori,Monor,1.0,–,3200.9999999999995,3772,1489,,,,,,,,,,,,,,
Nyárlőrinc,23056.0,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,1.0,–,6636.0,2254,1032,,,,,,,,,,,,,,
Nyársapát,20066.0,község,Pest,132 0,Nagykőrösi,Nagykőrös,2.0,[Helyben],5403.0,1942,865,,,,,,,,,,,,,,
Nyékládháza,12885.0,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,2467.0,4970,1865,,,,,,,,,,,,,,
Nyergesújfalu,15352.0,város,Komárom-Esztergom,110 0,Esztergomi,Esztergom,1.0,–,3964.0,7307,3128,,,,,,1.0,,1.0,,,,,,
Nyésta,4419.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Homrogd,689.0,40,35,,,,,,,,,,,,,,
Nyim,3203.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Ságvár,976.0,306,144,,,,,,,,,,,,,,
Nyírábrány,32294.0,nagyközség,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,2.0,[Helyben],5559.0,3686,1504,,,,,,,,1.0,,,,,,
Nyíracsád,14003.0,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,1.0,–,7493.0,3784,1490,,,,,,,,1.0,,,,,,
Nyirád,24004.0,község,Veszprém,183 0,Ajkai,Ajka,2.0,[Helyben],6136.0,1800,754,,,,,,,,1.0,,,,,,
Nyíradony,6187.0,város,Hajdú-Bihar,101 1,Nyíradonyi,Nyíradony,1.0,–,9657.0,7451,2747,,,,,,,,1.0,,,,,,
Nyírbátor,14845.0,város,Szabolcs-Szatmár-Bereg,156 1,Nyírbátori,Nyírbátor,1.0,–,6673.999999999999,11395,4838,,,,,,,,1.0,,,,,,
Nyírbéltek,15802.0,nagyközség,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,1.0,–,6218.0,2840,1096,,,,,,,,1.0,,,,,,
Nyírbogát,31158.0,város,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,2.0,[Helyben],5535.0,3013,1276,,,,,,,,1.0,,,,,,
Nyírbogdány,28802.0,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,1.0,–,3503.0,2781,1020,,,,,,,,1.0,,,,,,
Nyírcsaholy,7904.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,1.0,–,3434.0,2168,842,,,,,,,,1.0,,,,,,
Nyírcsászári,25973.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,2.0,[Helyben],1324.0,1046,430,,,,,,,,1.0,,,,,,
Nyírderzs,5041.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,5.0,Nyírbogát,1701.0,593,268,,,,,,,,,,,,,,
Nyíregyháza,17206.0,"megyeszékhely, megyei jogú város",Szabolcs-Szatmár-Bereg,157 1,Nyíregyházi,Nyíregyháza,1.0,–,27454.0,115521,53453,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0
Nyírgelse,28440.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,5.0,Encsencs,2762.0,1075,495,,,,,,,,,,,,,,
Nyírgyulaj,9238.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,1.0,–,3575.0,1979,776,,,,,,,,1.0,,,,,,
Nyíri,26435.0,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,5.0,Pálháza,1646.9999999999998,379,179,,,,,,,,1.0,,,,,,
Nyíribrony,14696.0,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,5.0,Ramocsaháza,2009.0,1098,428,,,,,,,,,,,,,,
Nyírjákó,31477.0,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,5.0,Baktalórántháza,1034.0,850,365,,,,,,,,,,,,,,
Nyírkarász,18290.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,1.0,–,4143.0,2162,850,,,,,,,,1.0,,,,,,
Nyírkáta,32452.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,1.0,–,3863.0,1918,666,,,,,,,,1.0,,,,,,
Nyírkércs,25928.0,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,5.0,Ramocsaháza,1428.0,742,311,,,,,,,,,,,,,,
Nyírlövő,11095.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,5.0,Pap,791.0,660,251,,,,,,,,,,,,,,
Nyírlugos,11271.0,város,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,1.0,–,5839.0,2492,1212,,,,,,,,1.0,,,,,,
Nyírmada,12274.0,város,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,1.0,–,3880.0,4715,1563,,,,,,,,1.0,,,,,,
Nyírmártonfalva,32382.0,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,1.0,–,5748.0,1936,807,,,,,,,,1.0,,,,,,
Nyírmeggyes,23269.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,1.0,–,2879.0,2611,1039,,,,,,,,,,,,,,
Nyírmihálydi,26365.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,1.0,–,2549.0,2163,653,,,,,,,,1.0,,,,,,
Nyírparasznya,10807.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,5.0,Őr,1476.0,850,328,,,,,,,,1.0,,,,,,
Nyírpazony,33145.0,nagyközség,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,1.0,–,1505.0,3641,1352,,,,,,,,,,,,,,
Nyírpilis,3878.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,5.0,Nyírcsászári,1634.0,915,224,,,,,,,,,,,,,,
Nyírtass,28060.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,1.0,–,3795.0,1850,796,,,,,,,,1.0,,,,,,
Nyírtelek,13550.0,város,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,1.0,–,6791.0,6433,2545,,,,,,,,,,,,,,
Nyírtét,9256.0,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,2.0,[Helyben],1718.0,914,368,,,,,,,,,,,,,,
Nyírtura,12098.0,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,2.0,[Helyben],2148.0,1833,693,,,,,,,,,,,,,,
Nyírvasvári,16522.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,1.0,–,2842.0,1851,745,,,,,,,,1.0,,,,,,
Nyomár,4215.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Borsodszirák,1046.0,257,131,,,,,,,,,,,,,,
Nyőgér,22318.0,község,Vas,179 0,Sárvári,Sárvár,2.0,[Helyben],1073.0,339,172,,,,,,,,,,,,,,
Nyugotszenterzsébet,26329.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagypeterd,923.0,220,88,,,,,,,,,,,,,,
Nyúl,12955.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,1.0,–,2514.0,4648,1722,,,,,,,,,,,,,,
Óbánya,12645.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Mecseknádasd,749.0,85,49,,,,,,1.0,,,,,,,,
Óbarok,34306.0,község,Fejér,077 0,Bicskei,Bicske,5.0,Felcsút,1926.0,840,324,,,,,,,,,,,,,,
Óbudavár,23913.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Zánka,323.0,48,30,,,,,,,,,,,,,,
Ócsa,4075.0,város,Pest,129 0,Gyáli,Gyál,1.0,–,8166.0,9799,3581,,,,,,,,1.0,,,,,,
Ócsárd,3780.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Regenye,1266.0,355,140,,,,,,,,,,,,,,
Ófalu,19646.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Mecseknádasd,985.0,355,129,,,,,,1.0,,,,,,,,
Ófehértó,22284.0,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,1.0,–,4317.0,2493,1002,,,,,,,,1.0,,,,,,
Óföldeák,7755.0,község,Csongrád-Csanád,073 0,Makói,Makó,5.0,Földeák,3509.0,510,182,,,,,,,,,,,,,,
Óhíd,27775.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,2.0,[Helyben],1248.0,529,243,,,,,,,,,,,,,,
Okány,19257.0,község,Békés,051 0,Sarkadi,Sarkad,2.0,[Helyben],7062.0,2213,1172,,,,,,,,1.0,,,,,,
Okorág,20686.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Sellye,1185.0,136,80,,,,,,,,1.0,,,,,,
Okorvölgy,8341.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Szentlőrinc,311.0,76,37,,,,,,,,,,,,,,
Olasz,18555.0,község,Baranya,024 0,Bólyi,Bóly,5.0,Szederkény,1029.0,617,247,,,,1.0,,1.0,,,,,,,,
Olaszfa,19743.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Győrvár,1654.0,394,253,,,,,,,,,,,,,,
Olaszfalu,26514.0,község,Veszprém,192 0,Zirci,Zirc,5.0,Bakonybél,4280.0,1034,408,,,,,,1.0,,,,,,,,
Olaszliszka,31778.0,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,5.0,Bodrogolaszi,3949.0,1617,719,,,,,,,,1.0,,,,,,
Olcsva,11129.0,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,5.0,Vásárosnamény,996.0,676,259,,,,,,,,,,,,,,
Olcsvaapáti,10834.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Nábrád,1102.0,262,153,,,,,,,,,,,,,,
Old,21704.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Nagyharsány,1407.0,310,144,,,,,,,,1.0,,,,,,
Ólmod,22044.0,község,Vas,178 0,Kőszegi,Kőszeg,5.0,Horvátzsidány,366.0,122,55,,,,1.0,,,,,,,,,,
Oltárc,25478.0,község,Zala,195 0,Letenyei,Letenye,5.0,Bánokszentgyörgy,2953.0,224,125,,,,,,,,1.0,,,,,,
Onga,22558.0,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,3149.0,4916,1592,,,,,,,,1.0,,,,,,
Ónod,22628.0,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,1774.0,2254,809,,,,,,,,1.0,,,,,,
Ópályi,27924.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,1.0,–,2672.0,3113,915,,,,,,,,1.0,,,,,,
Ópusztaszer,12797.0,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,1.0,–,5950.0,2126,896,,,,,,,,,,,,,,
Orbányosfa,20835.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagykapornak,567.0,84,58,,,,,,,,,,,,,,
Orci,24536.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Magyaratád,997.0,554,196,,,,,,,,,,,,,,
Ordacsehi,16823.0,község,Somogy,142 0,Fonyódi,Fonyód,5.0,Balatonboglár,2256.0,804,371,,,,,,,,,,,,,,
Ordas,16276.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,5.0,Géderlak,1630.9999999999998,426,252,,,,,,,,,,,,,,
Orfalu,17093.0,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,5.0,Alsószölnök,694.0,74,31,,,,,,,,,,,,,1.0,
Orfű,11730.0,község,Baranya,028 0,Pécsi,Pécs,2.0,[Helyben],3215.0,1134,464,,,,,,,,,,,,,,
Orgovány,16939.0,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,1.0,–,9916.0,3333,1658,,,,,,,,,,,,,,
Ormándlak,22497.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Gellénháza,575.0,106,54,,,,,,,,,,,,,,
Ormosbánya,34069.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,2.0,[Helyben],754.0,1534,677,,,,,,,,1.0,,,,,,
Orosháza,23065.0,város,Békés,050 1,Orosházi,Orosháza,1.0,–,20222.0,26157,14087,,,,,,1.0,,1.0,1.0,,,,,
Oroszi,16595.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,474.0,131,86,,,,,,,,,,,,,,
Oroszlány,30766.0,város,Komárom-Esztergom,113 1,Oroszlányi,Oroszlány,2.0,[Helyben],7586.0,17442,7969,,,,,,,,1.0,,,,1.0,,
Oroszló,4482.0,község,Baranya,026 0,Komlói,Komló,5.0,Magyarhertelend,612.0,256,119,,,,,,,,,,,,,,
Orosztony,25052.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Garabonc,1845.0,355,219,,,,,,,,,,,,,,
Ortaháza,4950.0,község,Zala,194 0,Lenti,Lenti,5.0,Páka,703.0,108,54,,,,,,,,,,,,,,
Osli,15121.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,2.0,[Helyben],1880.0,883,393,,,,,,,,,,,,,,
Ostffyasszonyfa,32629.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Celldömölk,3431.0,781,380,,,,,,,,,,,,,,
Ostoros,27216.0,község,Heves,104 0,Egri,Eger,2.0,[Helyben],2351.0,2914,1092,,,,,,,,,,,,,,
Oszkó,7667.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Győrvár,2031.0,641,299,,,,,,,,,,,,,,
Oszlár,2866.0,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,5.0,Tiszapalkonya,571.0,286,184,,,,,,,,,,,,,,
Osztopán,19770.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Somogyjád,2283.0,794,338,,,,,,,,1.0,,,,,,
Ózd,14492.0,város,Borsod-Abaúj-Zemplén,062 1,Ózdi,Ózd,1.0,–,9226.0,30639,14484,,,,,,1.0,,1.0,,,,,,
Ózdfalu,18661.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Baksa,800.0,136,68,,,,,,,,1.0,,,,,,
Ozmánbük,18953.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Bagod,669.0,174,88,,,,,,,,,,,,,,
Ozora,5661.0,község,Tolna,174 0,Tamási,Tamási,2.0,[Helyben],5956.0,1565,708,,,,,,,,1.0,,,,,,
Öcs,28112.0,község,Veszprém,183 0,Ajkai,Ajka,5.0,Ajka,1370.0,174,106,,,,,,,,,,,,,,
Őcsény,8961.0,község,Tolna,173 0,Szekszárdi,Szekszárd,2.0,[Helyben],7260.0,2253,946,,,,,,1.0,,1.0,,,,,,
Öcsöd,28006.0,nagyközség,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,1.0,–,10366.0,3063,1639,,,,,,,,1.0,,,,,,
Ököritófülpös,31769.0,nagyközség,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,2.0,[Helyben],3342.0,1758,665,,,,,,,,1.0,,,,,,
Ölbő,12043.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Rábapaty,2353.0,703,308,,,,,,,,,,,,,,
Ömböly,26550.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,5.0,Piricse,3036.0,333,199,,,,,,,,,,,,,,
Őr,9025.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,2.0,[Helyben],1778.0,1471,538,,,,,,,,1.0,,,,,,
Őrbottyán,8545.0,város,Pest,138 0,Váci,Vác,1.0,–,2738.0,7997,2780,,,,,,,,,,,,,,
Öregcsertő,8679.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,5.0,Szakmár,4306.0,702,402,,,,,,,,,,,,,,
Öreglak,7056.0,község,Somogy,142 0,Fonyódi,Fonyód,2.0,[Helyben],2072.0,1481,557,,,,,,,,1.0,,,,,,
Őrhalom,3249.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,2.0,[Helyben],1746.0,962,403,,,,,,,,1.0,,,,,,
Őrimagyarósd,13453.0,község,Vas,177 0,Körmendi,Körmend,5.0,Őriszentpéter,1229.0,208,119,,,,,,,,,,,,,,
Őriszentpéter,10630.0,város,Vas,177 0,Körmendi,Körmend,2.0,[Helyben],3356.0,1123,531,,,,,,,,,,,,,,
Örkény,5281.0,város,Pest,125 0,Dabasi,Dabas,1.0,–,3644.0,4998,1786,,,,,,,,1.0,,,,,,
Örményes,29382.0,község,Jász-Nagykun-Szolnok,169 0,Törökszentmiklósi,Törökszentmiklós,5.0,Tiszatenyő,3413.0,933,461,,,,,,,,,,,,,,
Örménykút,27438.0,község,Békés,052 0,Szarvasi,Szarvas,5.0,Csabacsűd,5456.0,290,211,,,,,,,,,,,,1.0,,
Őrtilos,14012.0,község,Somogy,141 0,Csurgói,Csurgó,5.0,Zákány,2112.0,364,325,,,,,,,,,,,,,,
Örvényes,10092.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Tihany,446.0,153,90,,,,,,,,,,,,,,
Ősagárd,19318.0,község,Nógrád,119 0,Rétsági,Rétság,5.0,Nőtincs,1092.0,288,157,,,,,,,,,,,,1.0,,
Ősi,24068.0,község,Veszprém,190 0,Várpalotai,Várpalota,1.0,–,3586.0,1949,762,,,,,,,,,,,,,,
Öskü,25450.0,község,Veszprém,190 0,Várpalotai,Várpalota,2.0,[Helyben],4830.0,2208,834,,,,,,,,,,,,,,
Öttevény,2635.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,1.0,–,2366.0,3174,1129,,,,,,,,,,,,,,
Öttömös,31079.0,község,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,5.0,Ruzsa,3091.0,659,398,,,,,,,,,,,,,,
Ötvöskónyi,32115.0,község,Somogy,145 0,Nagyatádi,Nagyatád,5.0,Segesd,2771.0,854,297,,,,,,,,1.0,,,,,,
Pácin,15893.0,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,2.0,[Helyben],3393.0,1381,595,,,,,,,,1.0,,,,,,
Pacsa,31741.0,város,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],2271.0,1515,691,,,,,,,,,,,,,,
Pácsony,7162.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Győrvár,1001.0,245,130,,,,,,,,,,,,,,
Padár,24776.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagykapornak,1069.0,109,75,,,,,,,,,,,,,,
Páhi,18670.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,2.0,[Helyben],3896.0,1100,663,,,,,,,,,,,,,,
Páka,29160.0,község,Zala,194 0,Lenti,Lenti,2.0,[Helyben],2318.0,1061,529,,,,,,,,,,,,,,
Pakod,24271.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Kehidakustány,1255.0,811,352,,,,,,,,,,,,,,
Pákozd,25751.0,nagyközség,Fejér,080 0,Gárdonyi,Gárdony,1.0,–,4330.0,3588,1254,,,,,,,,,,,,,,
Paks,4862.0,város,Tolna,172 1,Paksi,Paks,1.0,–,15408.0,18019,8564,,,,,,1.0,,1.0,,,,,,
Palé,23764.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Sásd,215.0,94,37,,,,,,,,,,,,,,
Pálfa,9371.0,község,Tolna,172 0,Paksi,Paks,5.0,Nagydorog,3474.0,1472,661,,,,,,,,1.0,,,,,,
Pálfiszeg,14720.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Gellénháza,559.0,154,64,,,,,,,,,,,,,,
Pálháza,12362.0,város,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,2.0,[Helyben],675.0,1001,421,,,,,,,,,,1.0,,1.0,,
Páli,19637.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Szil,1958.0,372,215,,,,,,,,,,,,,,
Palkonya,7153.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Újpetre,1000.0,227,125,,,,,,1.0,,,,,,,,
Pálmajor,34041.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Nagybajom,624.0,306,93,,,,,,,,1.0,,,,,,
Pálmonostora,2705.0,község,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,5.0,Petőfiszállás,5328.0,1785,1093,,,,,,,,,,,,,,
Pálosvörösmart,34324.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,5.0,Gyöngyös,584.0,591,283,,,,,,,,,,,,,,
Palotabozsok,10135.0,község,Baranya,027 0,Mohácsi,Mohács,2.0,[Helyben],2019.0,857,402,,,,,,1.0,,,,,,,,
Palotás,5883.0,község,Nógrád,118 0,Pásztói,Pásztó,2.0,[Helyben],1707.0,1599,674,,,,,,,,,,,,,,
Paloznak,17011.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Csopak,880.0,531,236,,,,,,,,,,,,,,
Pamlény,12371.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Selyeb,1240.0,46,40,,,,,,,,,,,,,,
Pamuk,26392.0,község,Somogy,142 0,Fonyódi,Fonyód,5.0,Somogyvár,1196.0,208,125,,,,,,,,,,,,,,
Pánd,22248.0,község,Pest,130 0,Monori,Monor,2.0,[Helyben],2221.0,1953,733,,,,,,,,1.0,,,,,,
Pankasz,23108.0,község,Vas,177 0,Körmendi,Körmend,5.0,Ivánc,927.0,423,179,,,,,,,,1.0,,,,,,
Pannonhalma,24305.0,város,Győr-Moson-Sopron,090 1,Pannonhalmi,Pannonhalma,1.0,–,2957.0,4184,1366,,,,,,,,1.0,,,,,,
Pányok,24730.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,5.0,Telkibánya,846.0,100,78,,,,,,,,,,,,,,
Panyola,29559.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Nábrád,1220.0,549,286,,,,,,,,,,,,,,
Pap,27748.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,2.0,[Helyben],1715.0,1696,640,,,,,,,,,,,,,,
