country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Lithuania,2004,52.74002281072077,3322225,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,55.224370643632675,3269761,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,60.571335716536446,3231322,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,64.1632072599976,3198432,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,58.093242300173195,3163204,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,57.070154249598204,3097660,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,61.02669857700663,3028588,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,64.71343131086091,2988281,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,67.63392561604881,2958306,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,70.43015558720565,2933118,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,72.61042596178926,2905726,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,73.75238651739652,2869051,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,76.31590330807929,2829273,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,77.40154792950042,2802430,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,79.79876658122971,2795011,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,81.65666888585244,2795711,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,84.55157842697032,2794443,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,82.70566859900478,2816872,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,80.60505029956632,2854061,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Lithuania,2004,81.90688277126503,2888055,48.78261847185764,81.90688277126503,33.12426429940739,Lithuania (+33%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,48.194876080630436,38167521,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,47.06905261601961,38124333,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,48.663059280032755,38071124,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,52.14401944293137,38020368,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,55.43701107263794,37995854,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,57.57455263677879,38002108,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,61.07507735483317,38095304,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,63.46776652008689,38208597,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,66.17313276900063,38247820,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,65.70152774130456,38259214,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,66.11810524513183,38265064,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,67.89546323699776,38266267,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,67.29905269712432,38263203,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,69.13323005555418,38254908,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,70.40479783417835,38241017,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,71.6908705114791,38225836,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,77.17003872728912,38170958,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,78.6329679370824,38040252,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,77.70486073022774,38385689,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,75.5218489293234,38762796,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Poland,2004,78.0400342284156,36554707,48.194876080630436,78.0400342284156,29.84515814778517,Poland (+30%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,33.501316299950425,21403163,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,34.592918187677064,21213352,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,37.18076439373289,21035673,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,41.60987410092504,20870655,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,47.73742620143822,20718693,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,45.64469037870751,20576869,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,48.05907726281954,20432524,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,48.8213588616053,20281955,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,51.08955103489019,20158399,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,47.82684739992023,20062861,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,49.34902058151143,19968125,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,51.39309370022747,19870968,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,55.77524230378112,19777001,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,60.154888489897786,19689357,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,65.1572352626868,19597823,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,69.13048227892628,19501499,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,72.6834085687258,19392420,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,74.82814690786873,19248115,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,75.78147308839043,19166726,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,78.06344961444486,19118433,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Romania,2004,81.20381939983787,19069340,33.501316299950425,81.20381939983787,47.702503099887444,Romania (+48%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,48.194876080630436,5375995,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,49.33744069390007,5376650,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,51.94371496183271,5376793,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,55.304263045533276,5376949,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,60.57006765343774,5379075,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,61.72406994393402,5385027,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,64.57938507191376,5391807,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,62.979552931470835,5398048,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,64.71343131086091,5404834,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,64.73532880393243,5410370,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,64.68075513110722,5415184,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,65.537981874602,5420221,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,60.3847664611184,5427217,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,59.70597141161497,5435643,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,59.472375810237615,5443188,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,61.022586209175664,5450575,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,67.74811539430614,5454981,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,68.9095364179808,5442712,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,70.01131016287846,5473145,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,70.07556174692027,5518008,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovakia,2004,71.7124638855711,5422069,48.194876080630436,71.7124638855711,23.51758780494066,Slovakia (+24%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,68.76585977358246,1993503,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,68.05164233641389,1996858,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,67.2534414768992,2003069,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,68.99865199014152,2014110,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,71.34948647311734,2025041,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,70.02310455824447,2035555,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,69.58553895345746,2044566,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,70.30275676071163,2048754,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,70.06566999070655,2053274,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,67.63392561604881,2056403,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,67.07633865448156,2058351,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,66.952470692039455,2059899,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,67.29905269712432,2061329,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,68.68431297727136,2062366,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,69.53020407226309,2069431,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,72.11760188357124,2083395,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,72.6834085687258,2102370,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,76.94193636854298,2113450,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,78.47421578696267,2115184,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,77.70036380228466,2118353,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Slovenia,2004,78.39156591412919,2126324,68.76585977358246,78.39156591412919,9.625706140546725,Slovenia (+9.6%),% of W_EUR3-2004,% of W_EUR3
Bulgaria,2010,39.548615664195246,7437542,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,41.986368620980556,7379973,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,44.764178049618074,7316974,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,43.962051650431725,7264556,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,46.95343705813709,7223406,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,48.564116065352565,7177463,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,49.32190848350892,7127389,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,50.27871276767576,7075586,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,52.03832883395791,7024687,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,54.19488425570146,6975420,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,56.08287698204151,6933606,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,60.87713646741863,6877173,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,63.087114652264106,6825817,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,64.26618875235692,6795757,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Bulgaria,2010,67.84561534272167,6444366,39.548615664195246,67.84561534272167,28.296999678526426,Bulgaria (+28%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,53.065231144363246,4301108,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,53.70349474776583,4280782,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,54.49552110388287,4259181,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,55.55643889889724,4242353,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,54.61930433293499,4219439,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,54.69356760758153,4183681,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,55.77524230378112,4136388,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,57.01246894191805,4079152,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,58.160485167364726,4024820,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,60.59585483708353,3986292,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,62.36415920403016,3953898,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,67.64126274157626,3924558,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,67.70324499267367,3906988,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,68.98630431043965,3895973,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Croatia,2010,72.06399557128468,3866300,53.065231144363246,72.06399557128468,18.998764426921433,Croatia (+19%),% of W_EUR3-2010,% of W_EUR3
Czechia,2010,67.08246201268561,10463981,67.08246201268561,75.57931242842052,8.496850415734912,Czechia (+8.5%),% of W_EUR3-2010,% of W_EUR3
